"","date","source","section","title","description","url"
"18","11-25-2014","timesofindia","india","Prakash Mehta to attend 26/11 anniversary programme on behalf of CM Fadnavis","Minister for Industries, mines and parliamentary affairs Prakash Mehta will attend the programmes regarding  26/11 on behalf  of  chief minister Devendra Fadnavis.","https://timesofindia.indiatimes.com/city/mumbai/articleshow/45274332.cms"
"19","11-25-2014","timesofindia","india","Former UP advocate general SMA Kazmi killed in road accident","Former Uttar Pradesh advocate general S M A Kazmi was today killed and three others were injured when the car they were travelling in rammed into a tree in Hatigawan area, a senior police officer said here.","https://timesofindia.indiatimes.com/city/lucknow/Former-UP-advocate-general-SMA-Kazmi-killed-in-road-accident/articleshow/45273348.cms"
"20","11-25-2014","timesofindia","india","Bird flu outbreak in Kerala: Tamil Nadu poultry farmers take precautionary measures","Though there is no avian flu outbreak in Tamil Nadu, poultry farmers across the state have taken precautionary measures.","https://timesofindia.indiatimes.com/city/chennai/Bird-flu-outbreak-in-Kerala-Tamil-Nadu-poultry-farmers-take-precautionary-measures/articleshow/45272467.cms"
"21","11-25-2014","timesofindia","india","Ragpicker, beggar raped, murdered in Salem","In brutal attacks on women from the poor strata, a ragpicker and a beggar were found murdered after rape in two different incidents in the city today, police said.","https://timesofindia.indiatimes.com/city/chennai/Ragpicker-beggar-raped-murdered-in-Salem/articleshow/45272784.cms"
"22","11-25-2014","timesofindia","india","Sagayam will probe only granite mining in Madurai district, Madras high court clarifies","The first bench comprising Chief Justice Sanjay Kishan Kaul and Justice M Sathyanarayanan made the clarifications on a petition filed by Sagayam.","https://timesofindia.indiatimes.com/city/chennai/Sagayam-will-probe-only-granite-mining-in-Madurai-district-Madras-high-court-clarifies/articleshow/45269472.cms"
"23","11-25-2014","timesofindia","india","Ramadoss cites cirrhosis figures to demand total prohibition in Tamil Nadu","PMK chief S Ramadoss says there is no proper treatment for cirrhosis and it is primarily caused by continuous drinking of alcohol.","https://timesofindia.indiatimes.com/city/chennai/Ramadoss-cites-cirrhosis-figures-to-demand-total-prohibition-in-Tamil-Nadu/articleshow/45270509.cms"
"24","11-25-2014","timesofindia","india","Black money: Trinamool MPs protest with black umbrellas in Parliament","Armed with the umbrella painted with the slogan ""Kaala dhan wapas lao, wapas lao"", the MPs stormed into the well and shouted slogans against the government until Speaker Sumitra Mahajan was forced to adjourn the House till noon.","https://timesofindia.indiatimes.com/india/Black-money-Trinamool-MPs-protest-with-black-umbrellas-in-Parliament/articleshow/45269597.cms"
"25","11-25-2014","timesofindia","india","Congress leader sacked for anti-Rahul comment reinstated","Senior Congress leader T H Mustafa, suspended from the party for making derogatory remarks against AICC vice-president Rahul Gandhi, has been reinstated after he apologized to the central leadership for his misdemeanour.","https://timesofindia.indiatimes.com/india/Cong-leader-sacked-for-anti-Rahul-comment-reinstated/articleshow/45268533.cms"
"26","10-31-2018","timesofindia","india","India known for diversity, Sardar Patel ensured it remains united with this uniqueness: Rajnath Singh","Flagging off the 'Run For Unity', organised here on the occasion of 143rd birth anniversary of Patel, Rajnath  said Prime Minister Narendra Modi has been working relentlessly with the country's first home minister's objective of making India strong and keeping it united.","https://timesofindia.indiatimes.com/india/india-known-for-diversity-patel-ensured-it-remains-united-with-this-uniqueness-rajnath-singh/articleshow/66440670.cms"
"27","10-31-2018","timesofindia","india","PM Modi pays homage to Sardar Patel on 143rd birth anniversary","Earlier today, President Ram Nath Kovind, Vice President Venkaiah Naidu and Home Minister Rajnath Singh paid floral tribute to Sardar Patel in New Delhi.","https://timesofindia.indiatimes.com/india/pm-modi-pays-homage-to-sardar-patel-on-143rd-birth-anniversary/articleshow/66440538.cms"
"28","10-31-2018","timesofindia","india","Indira Gandhi's 34th death anniversary: Manmohan, Sonia, Rahul pay tribute","Former Prime Minister Manmohan Singh, UPA chairperson Sonia Gandhi and Congress President Rahul Gandhi on Wednesday paid tributes to late Prime Minister Indira Gandhi on her death anniversary.","https://timesofindia.indiatimes.com/india/indira-gandhis-34th-death-anniversary-manmohan-sonia-rahul-pay-tribute/articleshow/66440431.cms"
"29","10-31-2018","timesofindia","india","Government to sell three per cent stake in Coal India","Further, the government will have an option to retain an over-subscription of an additional 6% stake in the company, which will take the total stake on offer to 9 per cent, the public sector unit (PSU) major said in an NSE filing.","https://timesofindia.indiatimes.com/india/government-to-sell-three-per-cent-stake-in-coal-india/articleshow/66440163.cms"
"30","10-31-2018","timesofindia","india","Isha Ambani, Anand Piramal to wed on December 12 in Mumbai","""We are delighted to share that the marriage of Isha Ambani and Anand Piramal will take place in the residence of Mukesh Ambani and Nita Ambani in Mumbai with family members and close friends on 12th December, 2018. The ceremonies will be performed in accordance with Indian traditions, customs and culture,"" said a statement .","https://timesofindia.indiatimes.com/india/isha-ambani-anand-piramal-to-wed-on-december-12-in-mumbai/articleshow/66440079.cms"
"31","10-31-2018","timesofindia","india","Statue of Unity: All you need to know","Vallabhbhai Patel whose statue has been named 'Statue of Unity' was India’s first deputy prime minister. On Wednesday India celebrates his 143rd birth anniversary. It is located on the river island called Sadhu Bet near Rajpipla, Gujarat. It is designed by Padma Shri & Padma Bhushan recipient Ram Vanji Sutar and the total height is 208m.","https://timesofindia.indiatimes.com/india/statue-of-unity-all-you-need-to-know/articleshow/66438975.cms"
"32","10-31-2018","timesofindia","india","Trump turned down R-Day invite due to engagements: White House","","https://timesofindia.indiatimes.com/india/trump-turned-down-r-day-invite-due-to-engagements-white-house/articleshow/66438479.cms"
"33","10-31-2018","timesofindia","india","Asthana a BJP sharpshooter: Saamna","Saamna has alleged that CBI special director Rakesh Asthana has been functioning as BJP’ “sharpshooter.” “An officer of the Gujarat cadre Asthana enjoyed Modi-Shah’s trust. Nothing objectionable in this, but Asthana’s integrity is under question.","https://timesofindia.indiatimes.com/india/asthana-a-bjp-sharpshooter-saamna/articleshow/66438377.cms"
"34","10-30-2018","timesofindia","india","Muzaffarpur shelter home rape case: SC shifts Brajesh Thakur to Patiala jail","","https://timesofindia.indiatimes.com/india/muzaffarpur-shelter-home-rape-case-sc-shifts-brajesh-thakur-to-patiala-jail/articleshow/66438319.cms"
"35","10-30-2018","timesofindia","india","No irregularities in investments made by wife: CBI’s interim chief Nageswara Rao","","https://timesofindia.indiatimes.com/india/no-irregularities-in-investments-made-by-wife-cbis-interim-chief-nageswara-rao/articleshow/66438276.cms"
"36","10-30-2018","timesofindia","india","Phones seized in raid tampered with: CBI DSP","The CBI had filed a reply on Tuesday in response to DSP Devender Kumar’s application of Monday in which he had said the seizure of eight mobile phones belonging to his family and an iPad was done without any “justification” or “authorization”. He had sought a reply.","https://timesofindia.indiatimes.com/india/phones-seized-in-raid-tampered-with-cbi-dsp/articleshow/66438257.cms"
"37","10-30-2018","timesofindia","india","SC rejects challenge to Trai’s power to cap cost of TV channels, bouquets","","https://timesofindia.indiatimes.com/india/sc-rejects-challenge-to-trais-power-to-cap-cost-of-tv-channels-bouquets/articleshow/66438193.cms"
"38","10-30-2018","timesofindia","india","Will go on strike, CSC staffers warn UIDAI","","https://timesofindia.indiatimes.com/india/will-go-on-strike-csc-staffers-warn-uidai/articleshow/66438170.cms"
"39","10-30-2018","timesofindia","india","SC shoots down MoD's DGMS pick once again","","https://timesofindia.indiatimes.com/india/sc-shoots-down-mods-dgms-pick-once-again/articleshow/66438160.cms"
"40","10-30-2018","timesofindia","india","EC set to review donations via electoral bonds","The Election Commission is all set to review contributions received by political parties through electoral bonds, how the bond income has impacted finances of these parties and if the commission’s transparency norms were met.","https://timesofindia.indiatimes.com/india/ec-set-to-review-donations-via-electoral-bonds/articleshow/66438074.cms"
"41","10-30-2018","timesofindia","india","Rahul backs Congress on bar on women’s Sabarimala entry","“My opinion is that women are equal and should be allowed into the temple. But my party unit in Kerala has a different view. It is an emotional issue with men and women in Kerala. There’s a difference of opinion with my party unit on this but I’m going with the party,” Rahul said.","https://timesofindia.indiatimes.com/india/rahul-backs-congress-on-bar-on-womens-sabarimala-entry/articleshow/66437936.cms"
"42","10-30-2018","timesofindia","india","2008 Malegaon blast case: Purohit, Pragya to face trial for terror","","https://timesofindia.indiatimes.com/india/2008-malegaon-blast-case-purohit-pragya-to-face-trial-for-terror/articleshow/66437883.cms"
"43","10-30-2018","timesofindia","india","CBI brass feud widens: Officer behind Asthana FIR drags in RAW special secretary","DSP Ajay Kumar Bassi alleged that RAW special secretary Samanta Goel helped CBI special director Rakesh Asthana in the alleged extortion of money from Hyderabad-based businessman Sathish Babu Sana. Goel had filed an FIR against Asthana and when the feud between CBI director Alok Verma and Asthana broke out, Bassi was also transferred to Port Blair.","https://timesofindia.indiatimes.com/india/cbi-brass-feud-widens-officer-behind-asthana-fir-drags-in-raw-special-secretary/articleshow/66437786.cms"
"44","10-30-2018","timesofindia","india","#MeToo storm in AIR, 9 complainants sacked","Nine women employees of All India Radio's Shahdol station in MP have gone public with their complaints of sexual harassment against the station's assistant director (programming). Despite a police complaint against him and the Internal Complaint Committee (ICC) of AIR declaring him guilty, the accused is currently stationed at AIR headquarters in New Delhi.","https://timesofindia.indiatimes.com/india/metoo-storm-in-air-9-complainants-sacked/articleshow/66437635.cms"
"45","10-30-2018","timesofindia","india","Along bumpy roads, spreading the good word about child safety and education","","https://timesofindia.indiatimes.com/india/along-bumpy-roads-spreading-the-good-word-about-child-safety-and-education/articleshow/66436566.cms"
"46","10-31-2018","timesofindia","world","Possible seabed position of crashed Lion Air jet located","""Based on the presentation of the head of the National Search and Rescue Agency, the coordinates of the suspected body of the aircraft have been found. We will send a team there to confirm,'' said armed forces chief Hadi Tjahjanto.","https://timesofindia.indiatimes.com/world/rest-of-world/possible-seabed-position-of-crashed-lion-air-jet-located/articleshow/66439962.cms"
"47","10-30-2018","timesofindia","world","11 dead in Italy storms as wild weather sweeps Europe","","https://timesofindia.indiatimes.com/world/europe/11-dead-in-italy-storms-as-wild-weather-sweeps-europe/articleshow/66436139.cms"
"48","10-30-2018","timesofindia","world","Dozens feared buried in Philippines typhoon landslide","The people trapped in the Cordillera mountain area of Natonin were buried when a wall of mud slammed into a public works building, regional disaster management chief Ruben Carandang told AFP.","https://timesofindia.indiatimes.com/world/rest-of-world/dozens-feared-buried-in-philippines-typhoon-landslide/articleshow/66436140.cms"
"49","10-30-2018","timesofindia","world","German nurse serial killer on trial over 100 deaths","","https://timesofindia.indiatimes.com/world/europe/german-nurse-serial-killer-on-trial-over-100-deaths/articleshow/66433194.cms"
"50","10-30-2018","timesofindia","world","Maldives court suspends ex-prez Nasheed's jail term","","https://timesofindia.indiatimes.com/world/south-asia/maldives-court-suspends-jail-term-for-ex-president-nasheed/articleshow/66431613.cms"
"51","10-30-2018","timesofindia","world","Race on as Merkel opens path for succession","","https://timesofindia.indiatimes.com/world/europe/race-on-as-merkel-opens-path-for-succession/articleshow/66432995.cms"
"52","10-30-2018","timesofindia","world","Saudi ties to US colleges come under mounting scrutiny","","https://timesofindia.indiatimes.com/world/us/saudi-ties-to-us-colleges-come-under-mounting-scrutiny/articleshow/66430866.cms"
"53","10-30-2018","timesofindia","world","Traffic saved Indonesian man from doomed Lion Air flight","Sony Setiawan, an official in Indonesia's finance ministry, had meant to be on board the ill-fated flight JT610, a journey he and his colleagues caught on a weekly basis. But while his friends battled their way through Jakarta's daily congestion to make the flight, Sony found himself stuck on a toll road for hours.","https://timesofindia.indiatimes.com/world/rest-of-world/traffic-saved-indonesian-man-from-doomed-lion-air-flight/articleshow/66428123.cms"
"54","10-30-2018","timesofindia","world","Nepal PM's health condition improving, say doctors"," Nepal Prime Minister KP Sharma Oli's health has improved, said doctors at Manmohan Cardiovascular and Transplant Center, Maharajgunj on Tuesday.Prime Minister Oli, who was rushed to the hospital on Monday after suffering lung infection, will remain admitted in the Intense Care Unit (ICU) for the next few days, the doctor added.","https://timesofindia.indiatimes.com/world/south-asia/nepal-pms-health-condition-improving-say-doctors/articleshow/66427449.cms"
"55","10-30-2018","timesofindia","world","WikiLeaks' Julian Assange says Ecuador seeking to end his asylum","
Assange spoke from the embassy via teleconference at a hearing in Quito of a lawsuit challenging the Ecuadorean government requiring him to pay for medical bills, phone calls and clean up after his pet cat.","https://timesofindia.indiatimes.com/world/europe/wikileaks-julian-assange-says-ecuador-seeking-to-end-his-asylum/articleshow/66427239.cms"
"56","10-30-2018","timesofindia","world","Sri Lanka braces for protest over ousted PM Wickremesinghe's sacking","ri Lanka, a Buddhist-majority nation in the Indian Ocean, was plunged into chaos on Friday when President Sirisena sacked Prime Minister Wickremesinghe in a surprise move. He also suspended parliament in an apparent bid to shore up support for newly appointed Prime Minister Mahinda Rajapaksa.","https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-braces-for-protest-over-ousted-pm-wickremesinghes-sacking/articleshow/66426074.cms"
"57","10-30-2018","timesofindia","world","Bangladesh court doubles jail term for opposition leader Khaleda Zia","The decision came the day after Khaleda Zia, 73, was ordered jailed for seven years in a separate case, piling pressure on the opposition ahead of a national election.  The increased term was ordered over embezzlement charges for which Zia was sentenced in February.","https://timesofindia.indiatimes.com/world/south-asia/bangladesh-court-doubles-jail-term-for-opposition-leader-khaleda-zia/articleshow/66426145.cms"
"58","10-30-2018","timesofindia","world","Trump plans aggressive campaign for mid-term elections"," US President Donald Trump and his team is leaving no stone unturned to campaign in favour of his Republican party ahead of the crucial November 6 mid term polls which will decide the balance of powers in the Congress over next two years. Only a week is left for the November 6 mid term elections,","https://timesofindia.indiatimes.com/world/us/trump-plans-aggressive-campaign-for-mid-term-elections/articleshow/66427938.cms"
"59","10-30-2018","timesofindia","world","Death toll in Italy storms rises to nine","The death toll from fierce storms battering Italy has risen to nine, civil protection authorities said Tuesday, as wild weather caused schools to close and trapped dozens of tourists in the north of the country.With ferocious storms lashing the country, winds reached up to 180 kilometres an hour (110 mph) in some areas, toppling trees and causing flooding.","https://timesofindia.indiatimes.com/world/europe/death-toll-in-italy-storms-rises-to-nine/articleshow/66429255.cms"
"60","10-30-2018","timesofindia","world","'Black boxes' the focus of probe in Indonesia's Lion Air crash","Flight JT610 lost contact with ground officials 13 minutes after takeoff on Monday. It has sunk in waters about 30 metres to 35 metres (98 to 115 ft) deep, about 15 km (9 miles) north of the coast of Java island.","https://timesofindia.indiatimes.com/world/rest-of-world/black-boxes-the-focus-of-probe-in-indonesias-lion-air-crash/articleshow/66423927.cms"
"61","10-30-2018","timesofindia","world","Lion Air crash renews concerns about Indonesia airlines","The surge has been particularly keen at Asia's budget airlines such as Lion Air, whose Flight 610 disappeared into the sea shortly after takeoff from Jakarta. The Boeing 737 Max 8 carried 189 people and was bound for Pangkal Pinang on a smaller island in the Indonesian archipelago.","https://timesofindia.indiatimes.com/world/rest-of-world/lion-air-crash-renews-concerns-about-indonesia-airlines/articleshow/66423956.cms"
"62","10-29-2018","timesofindia","world","7 shot, hurt at California nightclub","The shooting was reported at a nightclub called Sevilla in the city of Riverside, a police statement said. The nightclub had promoted a weekend of Halloween-themed events, including a Sunday night rap show billed as ""The First Purge"" or ""The Purge Election Year.""","https://timesofindia.indiatimes.com/world/us/7-shot-hurt-at-california-nightclub-holding-halloween-party/articleshow/66420103.cms"
"63","10-29-2018","timesofindia","world","Indonesia plane crash search finds remains, debris at sea","","https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-plane-crash-search-finds-remains-debris-at-sea/articleshow/66419181.cms"
"64","10-29-2018","timesofindia","world","Pak PM's visit will open new chapter in all weather ties: China","","https://timesofindia.indiatimes.com/world/pakistan/imran-khans-visit-will-open-new-chapter-in-all-weather-ties-china/articleshow/66418199.cms"
"65","10-29-2018","timesofindia","world","9 people wounded as woman blows herself up in Tunis","","https://timesofindia.indiatimes.com/world/rest-of-world/nine-people-wounded-as-woman-blows-herself-up-in-tunis/articleshow/66417976.cms"
"66","10-31-2018","timesofindia","business","Cognizant banking delivery head Nachiket Deshpande quits","Deshpande, who joined Cognizant as an architect in 1999, went on to head the BFS product solutions business and incubated it in emerging markets. He was also the delivery head for the infrastructure services business and played a key role in Cognizant’s $2.7-billion acquisition of Trizetto.","https://timesofindia.indiatimes.com/business/india-business/cognizant-banking-delivery-head-nachiket-deshpande-quits/articleshow/66440334.cms"
"67","10-31-2018","timesofindia","business","Markets open higher, Sensex up 100 points; Nifty above 10,200","Infosys, Yes Bank, HDFC, Vedanta amd Mahindra and Mahindra were among the major gainers on the BSE index, rising as much as 2.27 per cent. On NSE, sub-indices Nifty IT and PSU Bank surged the most by gaining as much as 1.26 per cent.","https://timesofindia.indiatimes.com/business/india-business/markets-open-higher-sensex-up-100-points-nifty-above-10200/articleshow/66440090.cms"
"68","10-31-2018","timesofindia","business","RBI governor exits finance ministry via side gate","Urjit Patel had come to attend a routine meeting of the Financial Stability and Development Council, headed by the finance minister. The exit was carefully planned as Patel took the side gate out of North Block, where his car was waiting for him. But unlike their boss, the deputy governors chose to take the main door, although none of them spoke to reporters.","https://timesofindia.indiatimes.com/business/india-business/rbi-governor-exits-finance-ministry-via-side-gate/articleshow/66438587.cms"
"69","10-31-2018","timesofindia","business","IL&FS likely to sell off a dozen NH projects","These projects involved investment of at least Rs 14,000 crore, sources in the National Highways Authority of India (NHAI) said. IL&FS representatives said they would soon appoint a professional for valuation of the completed stretches to assess how much they can get from selling these revenue generating projects.","https://timesofindia.indiatimes.com/business/india-business/debt-laden-ilfs-likely-to-sell-off-a-dozen-toll-generating-nh-projects/articleshow/66438512.cms"
"70","10-30-2018","timesofindia","business","SBI halves daily ATM withdrawal limit for certain users","The withdrawal limit has been curtailed on Classic and Maestro debit cards, held by a large number of the bank customers. However, customers with other variants of SBI debit card can continue to enjoy higher daily withdrawal from ATMs.","https://timesofindia.indiatimes.com/business/india-business/sbi-halves-daily-atm-withdrawal-limit-to-rs-20000-for-certain-card-holders-from-tomorrow/articleshow/66433102.cms"
"71","10-30-2018","timesofindia","business","Arun Jaitley-led panel discusses NBFC liquidity issues","Reserve Bank governor Urjit Patel said the liquidity problem in NBFCs is not as severe as is being projected, but assured the government that it would ensure adequate liquidity in the system, sources said. The government, on its part, asked the RBI to prevent spreading of IL&FS crisis to other sectors of the economy, sources added.","https://timesofindia.indiatimes.com/business/india-business/fsdc-discusses-nbfc-liquidity-issues-rbi-assures-adequate-fund-flow-in-system/articleshow/66429884.cms"
"72","10-30-2018","timesofindia","business","Govt may consider outright sale of debt-ridden IL&FS","A plan to be presented to a bankruptcy court on Wednesday by the state-appointed board of the lender includes selling the entire stake to a financially strong investor and ensure business continuity. Other options include splitting businesses according to verticals and disposing them off to several buyers or injecting liquidity at group level.","https://timesofindia.indiatimes.com/business/india-business/government-may-consider-outright-sale-of-debt-ridden-ilfs/articleshow/66430609.cms"
"73","10-30-2018","timesofindia","business","Centre, states apportion Rs 32k cr IGST in Oct","The apportionment would add to the goods and services tax (GST) revenue of both the centre and states for October. The total revenue collection figures for the month would be released on November 1.","https://timesofindia.indiatimes.com/business/india-business/centre-states-apportion-rs-32000-crore-igst-in-october/articleshow/66429120.cms"
"74","10-30-2018","timesofindia","business","Finance minister criticises RBI for lending excess","""The central bank looked the other way when banks gave loans indiscriminately during 2008 to 2014,"" Arun Jaitley said while speaking at an event in New Delhi.","https://timesofindia.indiatimes.com/business/india-business/finance-minister-arun-jaitley-criticises-rbi-for-lending-excess/articleshow/66426216.cms"
"75","10-30-2018","timesofindia","business","RBI vs government: 10 flash points","What is unusual about the current standoff is the number of issues it has spilt over to and the length of time it has gone on for. Interest rate, the perpetual point of sparrings, has been overtaken by several other turf wars. Among other issues are dividend payment, February 12 restructuring, regulation of public sector banks, reserves, board appointments etc.","https://timesofindia.indiatimes.com/business/india-business/rbi-vs-government-10-flash-points-between-centre-and-central-bank/articleshow/66425069.cms"
"76","10-30-2018","timesofindia","business","RBI, government differ on NBFC crisis severity","The finance ministry has pushed the RBI for improving liquidity in the system in the wake of the funds crunch for NBFCs, triggered by the default in IL&FS. The ministry is also keen that more credit be directed to small businesses, which are seen to be the drivers for employment and are currently facing stress as their lender NBFCs contract balance sheets.","https://timesofindia.indiatimes.com/business/india-business/rbi-government-differ-on-nbfc-crisis-severity/articleshow/66425237.cms"
"77","10-30-2018","timesofindia","business","NFRA may not be legally valid, says auditor body","“We are willing to implement any reform. We have been honestly discharging our duties under supervision by the government and with government nominees being integral part of the disciplinary process,” ICAI president Naveen Gupta told reporters on Monday.","https://timesofindia.indiatimes.com/business/india-business/nfra-may-not-be-legally-valid-says-auditor-body/articleshow/66423467.cms"
"78","10-30-2018","timesofindia","business","Amazon India close to complying with data law","Amazon has started storing payments data in India locally without mirroring it in their overseas servers, people aware of the matter said.","https://timesofindia.indiatimes.com/business/india-business/amazon-india-close-to-complying-with-data-law/articleshow/66423509.cms"
"79","10-30-2018","timesofindia","business","Top South Korea court orders Japanese firm to pay for forced labour","South Korea's top court on Tuesday ordered a Japanese steel giant to pay compensation over forced wartime labour, a decision likely to further strain ties between the two neighbours. South Korea and Japan are both democracies and US allies faced with an increasingly assertive neighbour China and the long-running threat of nuclear-armed Pyongyang.","https://timesofindia.indiatimes.com/business/international-business/top-south-korea-court-orders-japanese-firm-to-pay-for-forced-labour/articleshow/66426648.cms"
"80","10-30-2018","timesofindia","business","India's key systems run on Red Hat","This might explain the valuation that the $3-billion revenue company has received. Red Hat is the world’s leading provider of enterprise open-source solutions, using a communitypowered approach, unlike traditional software companies that build proprietary systems.","https://timesofindia.indiatimes.com/business/india-business/indias-key-systems-run-on-red-hat/articleshow/66423532.cms"
"81","10-30-2018","timesofindia","business","RBI vs govt: How other central banks function","","https://timesofindia.indiatimes.com/business/india-business/rbi-vs-govt-how-other-central-banks-function/articleshow/66424414.cms"
"82","10-29-2018","timesofindia","business","Re slide, safeguard duty cloud Rs 14k cr solar projects","","https://timesofindia.indiatimes.com/business/india-business/rupee-slide-safeguard-duty-cloud-rs-28000-crore-solar-projects-viability/articleshow/66418838.cms"
"83","10-29-2018","timesofindia","business","CAG urges government to increase retirement age","","https://timesofindia.indiatimes.com/business/india-business/increase-cag-retirement-age-to-70-yrs/articleshow/66418371.cms"
"84","10-29-2018","timesofindia","business","Rupee fall may push govt to seek yuan trade settlement","The plan would enable direct convertibility between the rupee and yuan, and will help cut transaction and hedging costs. The proposal would allow Indian exports of pharmaceuticals, oilseeds and sugar to China to be settled in rupee, while keeping out trade in high volume products such as electronics.","https://timesofindia.indiatimes.com/business/india-business/rupee-slump-may-push-government-to-seek-yuan-trade-settlement/articleshow/66414836.cms"
