"","date","source","section","title","description","url"
"26","10/26/2018","bbc","technology","Driverless cars: Who should die in a crash?","A global study suggests people prefer to save young over elderly people.","https://www.bbc.co.uk/news/technology-45991093"
"27","10/26/2018","bbc","technology","Facebook finds more fake accounts from Iran","The social network has removed another batch of pages and groups spreading misinformation.","https://www.bbc.co.uk/news/technology-45995724"
"28","10/26/2018","bbc","technology","Fatal 'swatting' hoaxer faces more charges","The long list of suspected crimes relate to many other hoax calls to police, fraud and threats of violence.","https://www.bbc.co.uk/news/technology-45990693"
"29","10/26/2018","bbc","technology","Google sacks dozens over sexual harassment","The tech giant says it dismissed 48 employees, including 13 senior managers, over the past two years.","https://www.bbc.co.uk/news/business-45986510"
"30","10/25/2018","bbc","technology","Portrait by AI program sells for $432,000","The AI-generated portrait of a fictional Frenchman sold for 45 times its original estimate.","https://www.bbc.co.uk/news/technology-45980863"
"31","10/25/2018","bbc","technology","BA investigation into website hack reveals more victims","Details of the attack emerged as BA investigated a 'sophisticated' attack it suffered in September.","https://www.bbc.co.uk/news/technology-45953237"
"32","10/25/2018","bbc","technology","Facebook fined £500,000 for Cambridge Analytica scandal","The Cambridge Analytica scandal was a ""serious breach"" of data protection laws, UK regulator says.","https://www.bbc.co.uk/news/technology-45976300"
"33","10/25/2018","bbc","technology","Inside Rockstar: The developer behind Red Dead Redemption 2","The western-style adventure is the first major release from Rockstar Games for eight years.","https://www.bbc.co.uk/news/technology-45896453"
"34","10/24/2018","bbc","technology","How WhatsApp is being abused in Brazil's elections","Software is being used to scrape phone numbers and send thousands of messages in minutes.","https://www.bbc.co.uk/news/technology-45956557"
"35","10/25/2018","bbc","technology","Twitter earnings boosted by major sports broadcasts","Sales leap 30% in the third quarter, partly thanks to broadcasts of major US soccer and baseball games.","https://www.bbc.co.uk/news/business-45977288"
"36","10/25/2018","bbc","technology","BT appoints Worldpay's Philip Jansen as new chief executive","Philip Jansen takes the helm next year as Britain's biggest telecoms provider seeks to revive its fortunes.","https://www.bbc.co.uk/news/business-45975540"
"37","10/25/2018","bbc","technology","Cathay Pacific data hack hits 9.4 million passengers","The Hong Kong airline said personal details including passport and credit card numbers were accessed.","https://www.bbc.co.uk/news/business-45974020"
"38","10/24/2018","bbc","technology","Tesla delivers 'historic' $311m profit","Elon Musk's electric car maker reports only the third quarterly profit in its 15-year history.","https://www.bbc.co.uk/news/business-45971786"
"39","10/20/2018","bbc","technology","Hi-tech glasses offer alternative to bifocals","The regular prescription lenses can change to bifocals and back again at the touch of a button.","https://www.bbc.co.uk/news/technology-45908565"
"40","10/17/2018","bbc","technology","Mitsubishi windows shine 'alarmingly realistic' fake sunlight","Mitsubishi has developed a new indoor lighting system that mimics blue skies, sunrises and sunsets.","https://www.bbc.co.uk/news/technology-45827812"
"41","10/08/2018","bbc","technology","Portal: Facebook's new home gadget","Facebook's Portal offers video chat around the home - but do consumers trust Facebook enough?","https://www.bbc.co.uk/news/technology-45788582"
"42","10/06/2018","bbc","technology","The world’s first fully-autonomous indoor farm","The world’s first fully-autonomous indoor farm in San Carlos, California, is now operational.","https://www.bbc.co.uk/news/technology-45769107"
"43","10/31/2018","bbc","technology","'Video games made me a better surgeon'","Rather than impede learning, gaming can improve your manual dexterity and concentration skills, one surgeon says.","https://www.bbc.co.uk/news/uk-46036095"
"44","10/31/2018","bbc","technology","Japan bullet train stops 'scary' safety drills","Workers at the Japanese company would crouch in trenches beside railway tracks as trains sped by.","https://www.bbc.co.uk/news/business-46040056"
"45","11/01/2018","bbc","technology","Why robots will build the cities of the future","As construction workforces age, we are likely to turn to robots to build the cities of the future.","https://www.bbc.co.uk/news/business-46034469"
"46","10/31/2018","bbc","technology","What should I do with my broken kettle?","Our household appliances could have much longer lives if they were designed to be easily repaired.","https://www.bbc.co.uk/news/business-45969676"
"47","10/30/2018","bbc","technology","Can we predict when a crime will take place?","Predictive policing using data analytics is gaining acceptance among police forces, but at what cost?","https://www.bbc.co.uk/news/business-46017239"
"48","10/22/2018","bbc","technology","Five things to know about Red Dead Redemption 2","The hotly anticipated video game is released this week.","https://www.bbc.co.uk/news/technology-45940734"
"49","10/29/2018","bbc","technology","The boss who tried to kill his business","Peter Reinhardt was initially unimpressed with the idea behind customer data tech firm Segment.","https://www.bbc.co.uk/news/business-45979780"
"50","10/26/2018","bbc","technology","Helping kids cope with the fear of medical treatment","Hi-tech gadgets are helping sick children express their feelings and soothe their fears.","https://www.bbc.co.uk/news/business-45978891"
"51","10/24/2018","bbc","technology","'A cyber-attack could stop the country'","As the internet of things takes off, is security being sacrificed in the quest for higher speeds?","https://www.bbc.co.uk/news/business-45952693"
"52","10/22/2018","bbc","technology","Asteroid pioneers: The team who put rovers on a space rock","Japan's space agency Hayabusa-2 spacecraft is the first one to place robot rovers on an asteroid's surface.","https://www.bbc.co.uk/news/technology-45827814"
"53","10/15/2018","bbc","technology","Robot seeks out skin cancer with suction","Fitted with a dermatoscope, the prototype can check for signs of skin abnormalities.","https://www.bbc.co.uk/news/technology-45787802"
"54","10/10/2018","bbc","technology","How to boost the alarm in your smartphone","Kate Russell on how to make sure you never sleep through your alarm again.","https://www.bbc.co.uk/news/technology-45747392"
"55","10/06/2018","bbc","technology","Yusaku Maezawa: Why I've bought a ticket to the Moon","Space X's mission to the Moon will be the first lunar journey by humans since 1972.","https://www.bbc.co.uk/news/technology-45720470"
"56","10/31/2018","bbc","technology","Bitcoin: The first ten years","Bitcoin was born ten years ago. What has it brought the world?","https://www.bbc.co.uk/news/business-45996420"
"57","10/29/2018","bbc","technology","Are hydrogen trains the future of UK travel?","Trains that emit pure water could be in the UK by the ""early 2020s"", according to the government.","https://www.bbc.co.uk/news/science-environment-45985510"
"58","10/26/2018","bbc","technology","VR esports: Is it gaming for sporty people?","VR esport athlete Tim McGuinness says the technology lets him do things traditional sport competitors cannot.","https://www.bbc.co.uk/news/world-europe-jersey-45996700"
"59","10/26/2018","bbc","technology","The robot arm made for gentle undersea exploration","A soft robotic arm which will allow underwater sea life to be studied in greater detail is created.","https://www.bbc.co.uk/news/technology-45953022"
"60","10/26/2018","bbc","technology","Micro drones pull heavy objects and other tech news","BBC Click's Omar Mehtab looks at some of the best technology news stories of the week.","https://www.bbc.co.uk/news/technology-45641338"
"61","10/24/2018","bbc","technology","Camera lens made of ice takes cool photos","Photographer Mathieu Stern made a camera lens from a chunk of an iceberg.","https://www.bbc.co.uk/news/technology-45972326"
"62","11/01/2018","bbc","business","Pound up over reports of EU financial services deal","The agreement may give UK firms continued access to the European Union's finance market after Brexit.","https://www.bbc.co.uk/news/business-46053283"
"63","10/31/2018","bbc","business","US attacks UK plan for digital services tax on tech giants","Plans to impose a new tax on tech giants risk US retaliation and could hurt trade relations.","https://www.bbc.co.uk/news/business-46050724"
"64","11/01/2018","bbc","business","Ryanair passengers brace for new bag rules","Airline's second change to luggage regulations this year comes into effect on Thursday.","https://www.bbc.co.uk/news/business-46034369"
"65","11/01/2018","bbc","business","Retailer Anthropologie 'deeply regrets' copying designs","Anthropologie apologises for mass-producing artist Tara Burke's work without her permission.","https://www.bbc.co.uk/news/business-46044294"
"66","11/01/2018","bbc","business","Mental health 'calls for flexible sick pay'","A charity says that workers should be able to take part-time sick leave to avoid severe financial hardship.","https://www.bbc.co.uk/news/business-46046010"
"67","10/31/2018","bbc","business","UK business leaders more optimistic after May meeting","UK business leaders strike a more optimistic tone after a meeting with the prime minister and chancellor.","https://www.bbc.co.uk/news/business-46052235"
"68","10/31/2018","bbc","business","Jaguar Land Rover makes loss as sales slide 13%","The UK's largest carmaker blamed falling Chinese sales, uncertainty over diesel and Brexit.","https://www.bbc.co.uk/news/business-46045334"
"69","10/31/2018","bbc","business","Mobile phone shop staff 'enabling Sim swap scams'","Fraudsters are using lax ID checks at phone shops to commit identity theft, a BBC investigation finds.","https://www.bbc.co.uk/news/business-46047714"
"70","10/31/2018","bbc","business","Royole's bendy-screen FlexPai phone unveiled in China","The FlexPai phone offers a tablet-sized screen when open or three separate displays when folded up.","https://www.bbc.co.uk/news/technology-46048601"
"71","10/31/2018","bbc","business","Eurostar resets customer passwords after hack attack","The rail firm reset passwords after detecting efforts to break into some accounts earlier this month.","https://www.bbc.co.uk/news/technology-46048597"
"72","10/31/2018","bbc","business","Car and house insurance faces price probe","The City regulator warns customers face ""significant harm"" from the prices charged by some firms.","https://www.bbc.co.uk/news/business-46042087"
"73","10/31/2018","bbc","business","Channel 4 chooses Leeds for new HQ","The broadcaster is moving almost 40% of its staff out of the capital.","https://www.bbc.co.uk/news/entertainment-arts-46032962"
"74","10/31/2018","bbc","business","Online gambling firms face tough new fines","Gambling companies will now face tougher action if they mislead their customers by using unfair small print.","https://www.bbc.co.uk/news/business-46038165"
"75","10/31/2018","bbc","business","Met Police to sell branded clothing and merchandise","Police will sell branded clothing to raise money for frontline policing following years of cuts","https://www.bbc.co.uk/news/business-46042987"
"76","10/31/2018","bbc","business","Crawshaws meat retailer collapse puts 600 jobs at risk","The meat retailer operates from more than 50 outlets across the Midlands and North of England.","https://www.bbc.co.uk/news/uk-england-46042331"
"77","10/31/2018","bbc","business","Waitrose Food: Editor William Sitwell resigns over 'killing vegans' row","The company said his suggested series on ""killing vegans one by one"" had ""gone too far"".","https://www.bbc.co.uk/news/uk-46042314"
"78","10/31/2018","bbc","business","UK to pick ambassadors from private sector","The UK's foreign secretary is opening up almost 1,000 diplomatic roles to non-civil servants.","https://www.bbc.co.uk/news/business-46041797"
"79","10/31/2018","bbc","business","Facebook: MPs in new attempt to question Mark Zuckerberg","British and Canadian politicians request Facebook boss appear before joint data privacy hearing.","https://www.bbc.co.uk/news/uk-politics-46042885"
"80","10/31/2018","bbc","business","Facebook daily visits growth slows as sales miss forecasts","The social media firm is seeing users shift from its most profitable business amid rising costs.","https://www.bbc.co.uk/news/business-46038496"
"81","10/31/2018","bbc","business","Government must 'get a grip' on Sellafield","Budget overruns for decommissioning the nuclear power site are nearing £1bn, a report finds.","https://www.bbc.co.uk/news/business-46038551"
"82","10/31/2018","bbc","business","Japan bullet train stops 'scary' safety drills","Workers at the Japanese company would crouch in trenches beside railway tracks as trains sped by.","https://www.bbc.co.uk/news/business-46040056"
"83","10/30/2018","bbc","business","Sports Direct to close Evans Cycles stores in rescue deal","Billionaire Mike Ashley is to make the closures as part of a deal to buy the struggling cycle chain.","https://www.bbc.co.uk/news/business-46037259"
"84","10/30/2018","bbc","business","Contractors dismayed at higher tax bill","Freelancers and contractors warn that planned changes in the way they pay tax could hit their employment prospects.","https://www.bbc.co.uk/news/business-46036189"
"85","10/31/2018","bbc","business","Italian storm destroys hundreds of brand new cars","A storm surge has caused massive damage on the Liguria coast in northern Italy.","https://www.bbc.co.uk/news/world-europe-46046506"
"86","10/31/2018","bbc","business","Bitcoin: The first ten years","Bitcoin was born ten years ago. What has it brought the world?","https://www.bbc.co.uk/news/business-45996420"
"87","10/29/2018","bbc","business","Budget 2018: Chancellor abolishes PFI for future projects","The government will not enter into further Private Finance Initiative projects, but will honour those under way, says the chancellor.","https://www.bbc.co.uk/news/uk-politics-46023089"
"88","10/29/2018","bbc","business","Budget 2018: Chancellor on austerity 'finally coming to an end'","Philip Hammond opens his Budget speech ""for Britain's future"", saying it would be for ""the strivers, the grafters and the carers"".","https://www.bbc.co.uk/news/uk-politics-46023091"
"89","10/30/2018","bbc","business","US mail bombs: Who is financier George Soros?","The billionaire financier and philanthropist was targeted in a US mail-bombing campaign.","https://www.bbc.co.uk/news/uk-44392441"
"90","10/30/2018","bbc","business","Linda Liukas, Hello Ruby and the magic of coding","Linda Liukas wants to show children that writing code for computers can be magical.","https://www.bbc.co.uk/news/technology-45987987"
"91","10/29/2018","bbc","business","Budget 2018: Key announcements from the chancellor","Politics Live presenter Andrew Neil goes through the key announcements from the chancellor in his 2018 Budget.","https://www.bbc.co.uk/news/uk-politics-46024124"
"92","10/29/2018","bbc","business","Nile Rodgers: 'My music makes people feel good'","Nile Rodgers, king of 1970s disco: 'The music I produce make people feel good'","https://www.bbc.co.uk/news/business-45982341"
"93","11/01/2018","bbc","business","Why robots will build the cities of the future","As construction workforces age, we are likely to turn to robots to build the cities of the future.","https://www.bbc.co.uk/news/business-46034469"
"94","11/01/2018","bbc","business","Is the Arctic set to become a main shipping route?","Melting Arctic sea ice may be about to open up the Northwest Passage to cargo shipping.","https://www.bbc.co.uk/news/business-45527531"
"95","10/31/2018","bbc","business","Do schools help or hinder social mobility?","""Meritocracy is the big promise of our democracies,"" says the OECD. But are education systems delivering?","https://www.bbc.co.uk/news/business-46013665"
"96","10/31/2018","bbc","business","What should I do with my broken kettle?","Our household appliances could have much longer lives if they were designed to be easily repaired.","https://www.bbc.co.uk/news/business-45969676"
"97","10/30/2018","bbc","business","Can we predict when a crime will take place?","Predictive policing using data analytics is gaining acceptance among police forces, but at what cost?","https://www.bbc.co.uk/news/business-46017239"
"98","10/30/2018","bbc","business","Brazil economy: Can Bolsonaro ride the 'Bullsonaro wave'?","Businesses and markets are embracing Jair Bolsonaro; but his policies are vague and untested.","https://www.bbc.co.uk/news/world-latin-america-46024533"
"99","10/29/2018","bbc","business","The boss who tried to kill his business","Peter Reinhardt was initially unimpressed with the idea behind customer data tech firm Segment.","https://www.bbc.co.uk/news/business-45979780"
"100","10/26/2018","bbc","business","Budget 2018: 'Everything is just stretched to its limit'","People in Scarborough are concerned about hospitals and schools ahead of this year's Budget.","https://www.bbc.co.uk/news/business-45968036"
"101","10/26/2018","bbc","business","How the world is grappling with China's rising power","The US-China trade war is the most prominent example of countries pushing back against China's growing influence.","https://www.bbc.co.uk/news/business-45948692"
"102","10/26/2018","bbc","business","Helping kids cope with the fear of medical treatment","Hi-tech gadgets are helping sick children express their feelings and soothe their fears.","https://www.bbc.co.uk/news/business-45978891"
"103","10/26/2018","bbc","business","Brexit and the booming British strawberry","British berry growers have expanded rapidly on the back of cheap EU labour but the good times could soon be over.","https://www.bbc.co.uk/news/uk-politics-45900563"
"104","10/24/2018","bbc","business","'A cyber-attack could stop the country'","As the internet of things takes off, is security being sacrificed in the quest for higher speeds?","https://www.bbc.co.uk/news/business-45952693"
"105","10/24/2018","bbc","business","A quick guide to the US-China trade war","A brief guide to how the bitter trade battle between Washington and Beijing has unfolded so far.","https://www.bbc.co.uk/news/business-45899310"
"106","10/26/2018","bbc","business","Reality Check: Which form of renewable energy is cheapest?","Caroline Lucas MP says that onshore wind energy is the cheapest. What are the figures behind her claim?","https://www.bbc.co.uk/news/business-45881551"
"107","10/23/2018","bbc","business","The battle to curb our appetite for concrete","Reducing our use of sand and cement cuts down on CO2 emissions and lessens the impact on the environment.","https://www.bbc.co.uk/news/business-45893549"
"108","10/23/2018","bbc","business","Is democracy having a mid-life crisis?","The anxieties of Western democracies are more like a mid-life crisis than a revolution, says politics professor.","https://www.bbc.co.uk/news/business-45939984"
"109","10/22/2018","bbc","business","Why I hate meetings - and how to make them better","Ever wonder why UK productivity is so low? It's all down to meetings, says Stephanie Hare.","https://www.bbc.co.uk/news/business-45882871"
"110","10/22/2018","bbc","business","Is blockchain living up to the hype?","Despite the grand claims made for this distributed ledger tech, few companies are actually using it.","https://www.bbc.co.uk/news/business-45919700"
"111","10/21/2018","bbc","business","The £1.3bn finance firm that was conceived in a pub","After Samir Desai told two friends his idea for a business over a few pints, the three of them went on to establish lending firm Funding Circle.","https://www.bbc.co.uk/news/business-45900404"
"112","10/20/2018","bbc","business","K-beauty: The rise of Korean make-up in the West","A revolution in Korean beauty trends has come to the UK, but why does it appeal so much to millennials?","https://www.bbc.co.uk/news/business-45820671"
"113","10/19/2018","bbc","business","'How could I find £3,000 to pay for my mum's funeral?'","With the average cost of a funeral on the rise, a growing number of people are looking for cheaper alternatives.","https://www.bbc.co.uk/news/business-45525205"
"114","10/18/2018","bbc","business","What's the point of concept cars?","Concept cars look beautiful and futuristic, but why spend millions on them if they're never going to make it into production?","https://www.bbc.co.uk/news/business-45900484"
"115","10/31/2018","bbc","science","World's longest DNA sequence decoded","A team of UK scientists have claimed the record for decoding the world's longest DNA sequence.","https://www.bbc.co.uk/news/science-environment-46046024"
"116","10/31/2018","bbc","science","Hawaii top court approves controversial Thirty Meter Telescope","Construction had halted in 2015 amid protests from native Hawaiians who consider the land sacred.","https://www.bbc.co.uk/news/world-us-canada-46046864"
"117","10/31/2018","bbc","science","Kepler: Nasa's telescope that found new worlds has been retired","Nasa's Kepler telescope, which has been looking for inhabitable worlds, has run out of fuel and will look no more.","https://www.bbc.co.uk/news/newsbeat-46050194"
"118","10/30/2018","bbc","science","RemoveDebris: UK satellite tracks 'space junk'","The British-led mission to test techniques to clear up space junk initiates its second experiment.","https://www.bbc.co.uk/news/science-environment-46031412"
"119","10/30/2018","bbc","science","Parker Solar Probe: Nasa's Sun mission smashes records","America's audacious mission to ""touch the Sun"" has now got nearer to our star than any previous human-made object.","https://www.bbc.co.uk/news/science-environment-46030852"
"120","10/30/2018","bbc","science","WWF report: Mass wildlife loss caused by human consumption","WWF blames ""exploding consumption"" for average losses of 60% in vertebrate populations since 1970.","https://www.bbc.co.uk/news/science-environment-46028862"
"121","10/30/2018","bbc","science","Chocolate: Origins of delicacy pushed back in time","The delights of chocolate were first discovered in the Amazon rainforest about 5,000 years ago.","https://www.bbc.co.uk/news/science-environment-46024189"
"122","10/30/2018","bbc","science","'Worst year' for Horsey seals injured by rubbish","The animals have been getting fishing nets stuck to them or rings trapped on their necks.","https://www.bbc.co.uk/news/uk-england-norfolk-45991046"
"123","10/30/2018","bbc","science","Rhino horn: Alarm as China eases 25-year ban on rhino and tiger parts","Experts worry this will increase demand for the animals and jeopardise efforts to protect them.","https://www.bbc.co.uk/news/world-asia-46027702"
"124","10/29/2018","bbc","science","Climate change is 'escalator to extinction' for mountain birds","A new study shows that rising temperatures drive the disappearance of mountain-top bird species in Peru.","https://www.bbc.co.uk/news/science-environment-46020959"
"125","10/29/2018","bbc","science","Are hydrogen trains the future of UK travel?","Trains that emit pure water could be in the UK by the ""early 2020s"", according to the government.","https://www.bbc.co.uk/news/science-environment-45985510"
"126","10/29/2018","bbc","science","Climate change: 'Wetlands vital to protect cities'","Urban areas need to cherish wetlands as a natural defence against flooding, experts warn.","https://www.bbc.co.uk/news/science-environment-46020176"
"127","10/27/2018","bbc","science","Oxford-Cambridge Arc: Row over central England mega-plan","The transport secretary says the government will back major development on the Oxford-Cambridge arc.","https://www.bbc.co.uk/news/science-environment-45991203"
"128","10/26/2018","bbc","science","Climate change: Low cost, low energy cooling system shows promise","""Water cooler moment"" as greener cooling idea is scaled up to help chill homes and buildings.","https://www.bbc.co.uk/news/science-environment-45991225"
"129","10/25/2018","bbc","science","Rising seas will swamp homes, report says","Climate advisors say coastal communities must ""get real"" about the possibility of 1m sea level rise.","https://www.bbc.co.uk/news/science-environment-45983260"
"130","10/25/2018","bbc","science","Controversial HS2 burial site dig at London Euston begins","Some 45,000 skeletons are being removed to make way for a new station terminus.","https://www.bbc.co.uk/news/uk-england-london-45971226"
"131","10/24/2018","bbc","science","Climate change: Five cheap ways to remove CO2 from the atmosphere","A new US study says that several low-cost technologies can be deployed right now to limit global warming.","https://www.bbc.co.uk/news/science-environment-45967215"
"132","10/24/2018","bbc","science","Clever crows reveal 'window into the mind'","The New Caledonian birds have surprised scientists once again with remarkable problem-solving skills.","https://www.bbc.co.uk/news/science-environment-45968935"
"133","10/25/2018","bbc","science","Mum's voice makes better smoke alarm for children","Many more children woke up to a voice-based alarm than a traditional one, a study found.","https://www.bbc.co.uk/news/health-45968005"
"134","10/24/2018","bbc","science","Kurtis Baute: Scientist leaves airtight dome after 15 hours","Kurtis Baute spent 15 hours in an airtight dome to raise awareness about climate change.","https://www.bbc.co.uk/news/world-us-canada-45965027"
"135","10/24/2018","bbc","science","Single-use plastics ban approved by European Parliament","Plastic items such as cutlery and straws would be banned in the EU under plans approved by MEPs.","https://www.bbc.co.uk/news/world-europe-45965605"
"136","10/24/2018","bbc","science","Young couples 'trapped in car dependency'","Planners are allowing edge-of-town housing estates where car travel is only option, researchers say.","https://www.bbc.co.uk/news/science-environment-45956792"
"137","10/24/2018","bbc","science","Two unborn babies' spines repaired in womb in UK surgery first","A team of 30 surgeons in London operated on the babies weeks before they were born.","https://www.bbc.co.uk/news/health-45958980"
"138","10/23/2018","bbc","science","Nasa 'fixes' Hubble malfunction","Nasa believes it has fixed a malfunction with the Hubble telescope which threatened to limit the orbiting observatory's performance.","https://www.bbc.co.uk/news/science-environment-45955602"
"139","10/24/2018","bbc","science","Tools discarded 6,000 years ago found near Muir of Ord","The harpoon and axes were made from red deer antler by hunter-gatherers in Highlands in the Mesolithic period.","https://www.bbc.co.uk/news/uk-scotland-highlands-islands-45963734"
"140","10/21/2018","bbc","science","'Super-sized' mice threaten seabird colonies with extinction","Overgrown mice are killing millions of chicks on the remote Gough Island in the South Atlantic.","https://www.bbc.co.uk/news/science-environment-45918770"
"141","10/22/2018","bbc","science","Anti-plastic focus 'dangerous distraction' from climate change","Riverford vegetable box boss says more focus should be on cutting carbon, not demonising plastic.","https://www.bbc.co.uk/news/uk-45942814"
"142","10/20/2018","bbc","science","Blast-off for BepiColombo on mission to Mercury","Europe and Japan celebrate the successful launch of a quest to visit the closest planet to the Sun.","https://www.bbc.co.uk/news/science-environment-45838991"
"143","10/21/2018","bbc","science","Legendary team's 1921 Everest album","Newly digitised pictures shine light on the first British reconnaissance trip to Everest, in 1921.","https://www.bbc.co.uk/news/uk-45932657"
"144","10/30/2018","bbc","science","Brecon project gives water vole a fighting chance","A Powys captive breeding project aims to give water voles a fighting chance of a revival.","https://www.bbc.co.uk/news/uk-wales-46020113"
"145","10/30/2018","bbc","science","Global hunger for soybeans 'destroying Brazil's Cerrado savanna'","Brazil's highly biodiverse Cerrado is being destroyed for soybean production, conservationists say.","https://www.bbc.co.uk/news/world-latin-america-46022184"
"146","10/29/2018","bbc","science","Potholes: Why do we have so many of them?","The chancellor says councils in England will get an extra £420m in his Budget to fix potholes.","https://www.bbc.co.uk/news/uk-46012348"
"147","10/26/2018","bbc","science","HS2 construction: Moving the remains of 40,000 people","Work begins to exhume thousands of skeletons to make way for HS2 construction.","https://www.bbc.co.uk/news/uk-45988254"
"148","10/23/2018","bbc","science","Illegally smuggled chimp safely rehomed in Dorset","Naree was illegally smuggled to Thailand and forced to perform in a circus.","https://www.bbc.co.uk/news/uk-england-dorset-45958393"
"149","10/21/2018","bbc","science","'Headless chicken sea monster' filmed swimming off East Antarctica","A deep-sea swimming sea cucumber has been filmed in the Southern Ocean off East Antarctica for the first time.","https://www.bbc.co.uk/news/science-environment-45931930"
"150","10/23/2018","bbc","science","Nasa photographs rectangular iceberg","Nasa has released a striking photo of a rectangular iceberg floating in the Weddell Sea off Antarctica.","https://www.bbc.co.uk/news/science-environment-45953252"
"151","10/23/2018","bbc","science","Shipwreck found in Black Sea is 'world's oldest intact'","A Greek merchant ship dating back more than 2,400 years is found almost perfectly preserved.","https://www.bbc.co.uk/news/world-europe-45951132"
